Fraction,Log10_Energy,Strategy
0.0505747126436781,4.481668458125197,HyperDriver
0.1,4.075172755979979,HyperDriver
0.1494252873563218,3.848506979816048,HyperDriver
0.2,3.6945657215176992,HyperDriver
0.2505747126436781,3.5818295022790885,HyperDriver
0.3,3.492356270499296,HyperDriver
0.05,7.740444154008428,w/o Greedy
0.1,7.3465707314758015,w/o Greedy
0.15,6.840001524319858,w/o Greedy
0.2,6.538271145740573,w/o Greedy
0.25,6.3399500690102375,w/o Greedy
0.3,6.125250134264783,w/o Greedy
0.0505747126436781,5.058203212872816,w/o Hypergraph
0.1,4.137934216387964,w/o Hypergraph
0.1494252873563218,3.7233053632645676,w/o Hypergraph
0.2,3.4467541415250924,w/o Hypergraph
0.2505747126436781,3.254078681415616,w/o Hypergraph
0.3,3.1129687192964655,w/o Hypergraph
0.0505747126436781,7.083803804000402,w/o Dynamics
0.1,6.275110582661266,w/o Dynamics
0.1494252873563218,5.774641247077381,w/o Dynamics
0.2,5.44168581347426,w/o Dynamics
0.2505747126436781,5.203171753039495,w/o Dynamics
0.3,5.022115778170588,w/o Dynamics
