Fraction,Log10_Energy,Strategy
0.049952426260704,4.873217909012625,HyperDriver
0.0999048525214081,4.466207700245292,HyperDriver
0.1498572787821122,4.248407820419703,HyperDriver
0.1998097050428163,4.098789870768646,HyperDriver
0.2502378686964795,3.986047726574733,HyperDriver
0.3001902949571836,3.898069382553677,HyperDriver
0.05,8.552327968188948,w/o Greedy
0.1,7.807545130812131,w/o Greedy
0.15,7.3520181831592675,w/o Greedy
0.2,7.015859824668052,w/o Greedy
0.25,6.78360751192821,w/o Greedy
0.3,6.597067717976776,w/o Greedy
0.049952426260704,6.167453385145057,w/o Hypergraph
0.0999048525214081,4.794204415704835,w/o Hypergraph
0.1498572787821122,4.273755103453447,w/o Hypergraph
0.1998097050428163,3.9644174345379164,w/o Hypergraph
0.2502378686964795,3.758854003273008,w/o Hypergraph
0.3001902949571836,3.6132442270703686,w/o Hypergraph
0.049952426260704,6.94891110378155,w/o Dynamics
0.0999048525214081,6.1867860919091715,w/o Dynamics
0.1498572787821122,5.7473217373774395,w/o Dynamics
0.1998097050428163,5.4834372055272524,w/o Dynamics
0.2502378686964795,5.301977100018283,w/o Dynamics
0.3001902949571836,5.165762149569891,w/o Dynamics
