Protein_Name,HyperDriver,Degree,Random
YBR088C,0,0,0
YBR223C,0,0,1
YBR249C,0,0,0
YBR254C,0,0,0
YBR289W,0,0,0
YDL013W,0,0,0
YDL055C,0,0,1
YDL064W,0,0,1
YDL084W,1,1,1
YDL105W,0,0,0
YDL166C,0,0,0
YDL208W,1,1,0
YDR174W,0,0,0
YDR446W,0,0,0
YDR472W,0,0,1
YDR510W,1,1,1
YER038C,0,0,0
YER047C,1,1,1
YER063W,0,0,0
YER090W,0,0,0
YFL039C,1,1,0
YFL045C,0,0,0
YGL015C,0,0,0
YGL026C,0,0,0
YGL250W,1,1,0
YGR010W,0,0,0
YHL039W,0,0,0
YHR107C,0,0,0
YHR134W,0,0,0
YHR193C,1,0,0
YJR070C,0,0,0
YJR076C,1,1,0
YKL032C,0,0,0
YKL043W,0,0,0
YKL197C,0,0,0
YKL211C,0,0,0
YKL214C,0,0,0
YKR068C,0,1,0
YLL019C,0,0,0
YLR082C,0,0,0
YLR146C,0,0,1
YLR175W,0,0,0
YLR328W,1,0,0
YLR335W,0,0,0
YML023C,0,0,0
YML077W,0,0,0
YMR092C,0,0,0
YMR111C,0,1,1
YMR219W,0,0,0
YMR233W,0,0,0
YNL042W,0,0,0
YNL088W,0,0,0
YNL124W,0,0,0
YNL138W,0,0,0
YNL329C,0,0,0
YOL034W,1,1,0
YOR028C,0,0,0
YOR115C,0,0,0
YOR144C,0,0,0
YPL037C,0,0,1
YPL129W,0,0,0
YPR069C,0,0,0
YPR105C,0,0,0
